Title,Rating,User_id
"The Harry Potter Collection 1-4
        (Harry Potter, #1-4)",4,169695638
Harry Potter: A Pop-Up Book,5,169695638
"SAMPLER ONLY: Catching Fire
        (The Hunger Games, #2)",4,169695638
"The Lightning Thief: The Graphic Novel
        (Percy Jackson and the Olympians: The Graphic Novels, #1)",4,169695638
"Harry Potter and the Order of the Phoenix
        (Harry Potter, #5, Part 1)",4,169695638
Harry Potter and the Chamber of Secrets: Sheet Music for Flute with CD,4,169695638
"The Return of the King
        (The Lord of the Rings, #3)",4,169695638
"The Two Towers
        (The Lord of the Rings, #2)",4,169695638
"Harry Potter and the Half-Blood Prince
        (Harry Potter, #6)",4,169695638
"Harry Potter and the Order of the Phoenix
        (Harry Potter, #5)",4,169695638
"Harry Potter and the Deathly Hallows
        (Harry Potter, #7)",4,169695638
"Mockingjay
        (The Hunger Games, #3)",4,169695638
"The Fellowship of the Ring
        (The Lord of the Rings, #1)",4,169695638
"Harry Potter and the Prisoner of Azkaban
        (Harry Potter, #3)",4,169695638
"Harry Potter and the Philosopher’s Stone
        (Harry Potter, #1)",4,169695638
"The Hunger Games
        (The Hunger Games, #1)",4,169695638
The Adventures of Tom Sawyer,4,169695638
"The Hobbit, or There and Back Again
        (The Lord of the Rings, #0)",5,169695638
Atomic Habits: An Easy & Proven Way to Build Good Habits & Break Bad Ones,5,169695638
The Trial,3,169695639
The Master and Margarita,4,169695639
Anna Karenina,3,169695639
Of Mice and Men,4,169695639
Jane Eyre,3,169695639
"The Big Time
        (Football Genius, #4)",5,169695641
Tangerine,1,169695644
The Diary of a Young Girl,4,169695644
"History of the Balkans by Misha Glenny
        (2000-05-25)",Invalid rating,169695647
No Longer Human,Invalid rating,169695647
DIARY OF A WIMPY KID #2 RODRICK RULES IE,Invalid rating,169695647
"The Ugly Truth
        (Diary of a Wimpy Kid, #5)",Invalid rating,169695647
"Diary of a Wimpy Kid: Wrecking Ball
        (Book 14)",Invalid rating,169695647
"Old School
        (Diary of a Wimpy Kid, #10)",Invalid rating,169695647
It,Invalid rating,169695647
"The Hobbit
        (The Lord of the Rings, #0)",Invalid rating,169695647
"Magia de cerca (3) (Trilogía Martin Gardner)
        (3) (Trilogía Martin Gardner) (Spanish Edition)",Invalid rating,169695648
"Harry Potter and the Chamber of Secrets
        (Harry Potter, #2)",5,169695649
"Harry Potter and the Deathly Hallows
        (Harry Potter, #7)",5,169695649
"Harry Potter and the Order of the Phoenix
        (Harry Potter, #5)",5,169695649
"The Sea of Monsters
        (Percy Jackson and the Olympians, #2)",5,169695649
"The Last Olympian
        (Percy Jackson and the Olympians, #5)",5,169695649
"The Titan’s Curse
        (Percy Jackson and the Olympians, #3)",5,169695649
"The Battle of the Labyrinth
        (Percy Jackson and the Olympians, #4)",5,169695649
"The House of Hades
        (The Heroes of Olympus, #4)",5,169695649
"The Son of Neptune
        (The Heroes of Olympus, #2)",5,169695649
"The Mark of Athena
        (The Heroes of Olympus, #3)",5,169695649
"The Lost Hero
        (The Heroes of Olympus, #1)",5,169695649
To Kill a Mockingbird,3,169695649
The Outsiders,5,169695649
"Divergent
        (Divergent, #1)",4,169695649
"Rich Dad, Poor Dad",5,169695649
"The Lightning Thief
        (Percy Jackson and the Olympians, #1)",4,169695649
"Harry Potter and the Prisoner of Azkaban
        (Harry Potter, #3)",5,169695649
"Harry Potter and the Goblet of Fire
        (Harry Potter, #4)",5,169695649
"The Hunger Games
        (The Hunger Games, #1)",4,169695649
"Harry Potter and the Philosopher’s Stone
        (Harry Potter, #1)",5,169695649
"Restless Stars
        (Zodiac Academy, #9)",5,169695650
"Beyond the Veil
        (Zodiac Academy, #8.5)",4,169695650
"Sorrow and Starlight
        (Zodiac Academy, #8)",4,169695650
"Heartless Sky
        (Zodiac Academy, #7)",3,169695650
"Fated Throne
        (Zodiac Academy, #6)",3,169695650
"Cursed Fates
        (Zodiac Academy, #5)",4,169695650
"Shadow Princess
        (Zodiac Academy, #4)",4,169695650
"The Reckoning
        (Zodiac Academy, #3)",5,169695650
"Ruthless Fae
        (Zodiac Academy, #2)",4,169695650
"The Awakening
        (Zodiac Academy, #1)",5,169695650
"My Rules
        (Kingston Lane, #2)",3,169695650
"The Songbird & the Heart of Stone
        (Crowns of Nyaxia, #3)",3,169695650
"King of Wrath
        (Kings of Sin, #1)",3,169695650
"A Touch of Gold and Madness
        (Celestials of Arcadia, #1)",3,169695650
"Quicksilver
        (Fae & Alchemy, #1)",5,169695650
"Reckless
        (The Powerless Trilogy, #2)",4,169695650
"Mother of Death & Dawn
        (The War of Lost Hearts, #3)",4,169695650
"Children of Fallen Gods
        (The War of Lost Hearts, #2)",4,169695650
"Daughter of No Worlds
        (The War of Lost Hearts, #1)",4,169695650
"Wild Love
        (Rose Hill, #1)",3,169695650
"The ​Crown of Gilded Bones
        (Blood and Ash, #3)",3,169695650
"A Kingdom of Flesh and Fire
        (Blood and Ash, #2)",4,169695650
"From Blood and Ash
        (Blood and Ash, #1)",3,169695650
"The Takeover
        (Miles High Club, #2)",4,169695650
"Nightbane
        (Lightlark, #2)",5,169695650
Slaying the Vampire Conqueror,4,169695650
"Lightlark
        (Lightlark, #1)",3,169695650
"Mercy
        (Salacious Players Club, #4)",3,169695650
"Praise
        (Salacious Players Club, #1)",3,169695650
Still Beating,5,169695650
"When the Moon Hatched
        (Moonfall, #1)",5,169695650
"Six Scorched Roses
        (Crowns of Nyaxia, #1.5)",4,169695650
"The Ashes & the Star-Cursed King
        (Crowns of Nyaxia, #2)",4,169695650
"Throne of the Fallen
        (Prince of Sin, #1)",4,169695650
"One Dark Window
        (The Shepherd King, #1)",5,169695650
"Ruthless Vows
        (Letters of Enchantment, #2)",3,169695650
"The Christmas Fix
        (Fixer: King Siblings #2)",4,169695650
"The Stopover
        (Miles High Club, #1)",2,169695650
None of This Is True,2,169695650
"My Temptation
        (Kingston Lane, #1)",5,169695650
"Twisted
        (Never After, #4)",2,169695650
"Powerless
        (The Powerless Trilogy, #1)",5,169695650
"Butcher & Blackbird
        (The Ruinous Love Trilogy, #1)",4,169695650
"Say You Swear
        (Boys of Avix, #1)",5,169695650
"Iron Flame
        (The Empyrean, #2)",5,169695650
"Hooked
        (Never After, #1)",3,169695650
"We'll Always Have Summer
        (Summer, #3)",3,169695650
"It's Not Summer Without You
        (The Summer I Turned Pretty #2)",3,169695650
"The Summer I Turned Pretty
        (Summer, #1)",3,169695650
Birthday Girl,3,169695650
"The Serpent and the Wings of Night
        (Crowns of Nyaxia, #1)",5,169695650
"Scarred
        (Never After, #2)",3,169695650
"A Curse for True Love
        (Once Upon a Broken Heart, #3)",3,169695650
"The Ballad of Never After
        (Once Upon a Broken Heart, #2)",4,169695650
"Once Upon a Broken Heart
        (Once Upon a Broken Heart, #1)",3,169695650
"Wretched
        (Never After, #3)",3,169695650
"Kingdom of Ash
        (Throne of Glass, #7)",4,169695650
"Empire of Storms
        (Throne of Glass, #5)",5,169695650
"Tower of Dawn
        (Throne of Glass, #6)",4,169695650
"Queen of Shadows
        (Throne of Glass, #4)",4,169695650
"Somewhere Beyond the Sea
        (Cerulean Chronicles, #2)",5,169695651
"The Ballad of Songbirds and Snakes
        (The Hunger Games, #0)",5,169695651
"Reckless
        (The Powerless Trilogy, #2)",2,169695651
First Lie Wins,4,169695651
Mad Honey,4,169695651
Remarkably Bright Creatures,4,169695651
The Wishing Game,5,169695651
"The One
        (The Selection, #3)",3,169695651
"The Elite
        (The Selection, #2)",3,169695651
"The Selection
        (The Selection, #1)",4,169695651
"Powerless
        (The Powerless Trilogy, #1)",3,169695651
"Iron Flame
        (The Empyrean, #2)",4,169695651
"Fourth Wing
        (The Empyrean, #1)",5,169695651
"New Beginnings
        (Everyday Angel, #1)",4,169695651
The Secret Life of Bees,5,169695651
"The House in the Cerulean Sea
        (Cerulean Chronicles, #1)",5,169695651
"A Good Girl's Guide to Murder
        (A Good Girl's Guide to Murder, #1)",3,169695651
Orphan Island,5,169695651
"Hatchet
        (Brian's Saga, #1)",4,169695651
The Great Gatsby,5,169695651
The Crucible,4,169695651
On Writing: A Memoir of the Craft,3,169695651
"The Hunger Games
        (The Hunger Games, #1)",3,169695651
"Breathing Underwater
        (Breathing Underwater, #1)",1,169695651
Speak,4,169695651
"They Both Die at the End
        (Death-Cast, #1)",5,169695651
Ugly Love,2,169695651
"It Ends with Us
        (It Ends with Us, #1)",5,169695651
"Harry Potter and the Cursed Child: Parts One and Two
        (Harry Potter, #8)",3,169695651
"Harry Potter and the Goblet of Fire
        (Harry Potter, #4)",3,169695651
"Harry Potter and the Prisoner of Azkaban
        (Harry Potter, #3)",3,169695651
"Harry Potter and the Deathly Hallows
        (Harry Potter, #7)",5,169695651
"Harry Potter and the Order of the Phoenix
        (Harry Potter, #5)",5,169695651
"Harry Potter and the Chamber of Secrets
        (Harry Potter, #2)",4,169695651
"Harry Potter and the Philosopher’s Stone
        (Harry Potter, #1)",4,169695651
The Grace Year,5,169695651
"My Possessive CEO
        (The Possessive Trilogy Book 1)",Invalid rating,169695652
"The First Four Years
        (Little House, #9)",4,169695653
"Farmer Boy
        (Little House, #2)",4,169695653
"By the Shores of Silver Lake
        (Little House, #5)",4,169695653
"The Long Winter
        (Little House, #6)",4,169695653
"These Happy Golden Years
        (Little House, #8)",4,169695653
"Little Town on the Prairie
        (Little House, #7)",4,169695653
"On the Banks of Plum Creek
        (Little House, #4)",4,169695653
"Little House in the Big Woods
        (Little House, #1)",4,169695653
"Little House on the Prairie
        (Little House, #3)",4,169695653
Holy Bible: New International Version,5,169695653
"Out of My Mind
        (Out of My Mind, #1)",3,169695653
"Wonder
        (Wonder, #1)",3,169695653
Touching Spirit Bear,4,169695653
Because of Winn-Dixie,3,169695653
"Bud, Not Buddy",4,169695653
"The River
        (Brian's Saga, #2)",5,169695653
"Brian's Winter
        (Brian's Saga, #3)",5,169695653
"Hatchet
        (Brian's Saga, #1)",5,169695653
The Lonesome Gods,4,169695653
"Sackett
        (The Sacketts, #8)",4,169695653
"Jubal Sackett
        (The Sacketts, #4)",5,169695653
The Haunted Mesa,4,169695653
"To the Far Blue Mountains
        (The Sacketts, #2)",5,169695653
Last of the Breed,5,169695653
"Sackett's Land
        (The Sacketts, #1)",5,169695653
Remarkably Bright Creatures,5,169695655
Lessons in Chemistry,5,169695655
Then She Was Gone,4,169695655
Group: How One Therapist and a Circle of Strangers Saved My Life,4,169695655
The Seven Husbands of Evelyn Hugo,4,169695655
The Catcher in the Rye,Invalid rating,169695657
The Cement Garden,Invalid rating,169695657
O Avesso e o Direito,Invalid rating,169695657
Siddhartha,5,169695657
O Livro Do Ano,5,169695657
"Assim, Mas Sem Ser Assim",5,169695657
O Pintor Debaixo do Lava-Loiças,5,169695657
Process: Finding my way through,5,169695658
Spare,3,169695658
Mistakes Were Made,5,169695658
Vibe,5,169695658
"Overshare: Love, Laughs, Sexuality and Secrets",4,169695658
Lioness: My Journey to Glory,4,169695658
Common Sense: The Unabridged and Complete Edition,5,169695660
"The Constitution of the United States of America: The Declaration of Independence, The Bill of Rights",5,169695660
The True Story of Fake News: How Mainstream Media Manipulates Millions,5,169695660
The Liberal Media Industrial Complex,5,169695660
"Hollywood Propaganda: How TV, Movies, and Music Shape Our Culture",5,169695660
Dolly: My Life and Other Unfinished Business,5,169695660
Hoaxed: Everything They Told You is a Lie,5,169695660
"The Constitution of the United States of America: The Declaration of Independence, The Bill of Rights",5,169695660
Animal Farm and 1984,5,169695660
Don’t Burn This Book: Thinking for Yourself in an Age of Unreason,5,169695660
"Flame of Sevenwaters
        (Sevenwaters, #6)",Invalid rating,169695661
"Seer of Sevenwaters
        (Sevenwaters, #5)",Invalid rating,169695661
"Heir to Sevenwaters
        (Sevenwaters, #4)",Invalid rating,169695661
"Child of the Prophecy
        (Sevenwaters, #3)",Invalid rating,169695661
"Son of the Shadows
        (Sevenwaters, #2)",Invalid rating,169695661
"Daughter of the Forest
        (Sevenwaters, #1)",Invalid rating,169695661
"Harry Potter and the Deathly Hallows
        (Harry Potter, #7)",Invalid rating,169695661
"Harry Potter and the Half-Blood Prince
        (Harry Potter, #6)",Invalid rating,169695661
"Harry Potter and the Order of the Phoenix
        (Harry Potter, #5)",Invalid rating,169695661
"Harry Potter and the Goblet of Fire
        (Harry Potter, #4)",Invalid rating,169695661
"Harry Potter and the Prisoner of Azkaban
        (Harry Potter, #3)",Invalid rating,169695661
"Harry Potter and the Chamber of Secrets
        (Harry Potter, #2)",Invalid rating,169695661
"Harry Potter and the Philosopher’s Stone
        (Harry Potter, #1)",Invalid rating,169695661
"The Wise Man’s Fear
        (The Kingkiller Chronicle, #2)",Invalid rating,169695661
"The Name of the Wind
        (The Kingkiller Chronicle, #1)",Invalid rating,169695661
Non c'é niente di vero,3,169695663
Trilogia della città di K.: Il grande quaderno. La prova. La terza menzogna,3,169695663
La portalettere,5,169695663
Cambiare l'acqua ai fiori,5,169695663
Cassandra a Mogadiscio,2,169695663
Cent'anni di solitudine,5,169695663
Il fu Mattia Pascal,4,169695663
Nel mare ci sono i coccodrilli,3,169695663
Ciatuzzu,2,169695663
Una vita come tante,5,169695663
Picciridda,5,169695663
The Trackers,5,169695664
"Tower of Dawn
        (Throne of Glass, #6)",5,169695665
"Empire of Storms
        (Throne of Glass, #5)",5,169695665
"Queen of Shadows
        (Throne of Glass, #4)",5,169695665
"The Assassin's Blade
        (Throne of Glass, #0.1-0.5)",5,169695665
"Heir of Fire
        (Throne of Glass, #3)",5,169695665
"Crown of Midnight
        (Throne of Glass, #2)",5,169695665
"Throne of Glass
        (Throne of Glass, #1)",5,169695665
"A Court of Frost and Starlight
        (A Court of Thorns and Roses, #3.5)",3,169695665
"The Ashes & the Star-Cursed King
        (Crowns of Nyaxia, #2)",4,169695665
"A Court of Mist and Fury
        (A Court of Thorns and Roses, #2)",5,169695665
"A Court of Wings and Ruin
        (A Court of Thorns and Roses, #3)",5,169695665
"Iron Flame
        (The Empyrean, #2)",5,169695665
"The Serpent and the Wings of Night
        (Crowns of Nyaxia, #1)",5,169695665
"Fourth Wing
        (The Empyrean, #1)",5,169695665
"The Ballad of Songbirds and Snakes
        (The Hunger Games, #0)",5,169695665
The Perks of Being a Wallflower,5,169695665
Verity,5,169695665
"A Court of Thorns and Roses
        (A Court of Thorns and Roses, #1)",4,169695665
The Seven Husbands of Evelyn Hugo,5,169695665
"Vergiss mein nicht
        (Grant County, #2)",5,169695668
"Skulduggery Pleasant
        (Skulduggery Pleasant, #1)",5,169695668
"Wonder
        (Wonder, #1)",4,169695668
The Lovely Bones,5,169695668
"Watership Down
        (Watership Down, #1)",4,169695669
A Shinagawa Monkey,4,169695669
With The Beatles,4,169695669
Charlie Parker Plays Bossa Nova,2,169695669
On a Stone Pillow,3,169695669
One Flew Over the Cuckoo’s Nest,4,169695669
Cream,4,169695669
First Person Singular: Stories,3,169695669
Tender Is the Flesh,4,169695669
"Blood Meridian, or, the Evening Redness in the West",3,169695669
The Road,4,169695669
No Longer Human,3,169695669
The Sun Also Rises,2,169695669
Drive Your Plow Over the Bones of the Dead,2,169695669
The Metamorphosis,3,169695669
