Title,Rating,User_id
"A Swiftly Tilting Planet
        (Time Quintet, #3)",4,162071
Fahrenheit 451,3,162071
Romeo and Juliet,3,162071
Macbeth,4,162071
The Merchant of Venice,3,162071
Othello,3,162071
King Lear,3,162071
Alice's Adventures in Wonderland & Through the Looking-Glass,3,162071
The Prince,3,162071
"Pippi Longstocking
        (Pippi Långstrump, #1)",3,162071
"Over Sea, Under Stone",4,162071
"The Dark is Rising
        (The Dark is Rising, #2)",4,162071
The Secret of the Old Clock,2,162071
"The Hidden Staircase
        (Nancy Drew Mystery Stories, #2)",2,162071
Antigone (French language edition),2,162071
Hamlet,3,162071
The Romance of Tristan and Iseult,3,162071
To Build a Fire and Other Stories,3,162071
"Alice's Adventures in Wonderland
        (Alice's Adventures in Wonderland, #1)",3,162071
World War Z: An Oral History of the Zombie War,4,162071
The Zombie Survival Guide: Complete Protection from the Living Dead,4,162071
Star Wars: Jedi Academy - Leviathan,4,162071
"Jedi Search
        (Star Wars: The Jedi Academy Trilogy, #1)",4,162071
"Dark Apprentice
        (Star Wars: The Jedi Academy Trilogy, #2)",4,162071
"Hunters of Dune
        (Dune, #7)",4,162071
"The Battle of Corrin
        (Legends of Dune, #3)",3,162071
"The Machine Crusade
        (Legends of Dune, #2)",3,162071
"House Atreides
        (Prelude to Dune, #1)",3,162071
"The Butlerian Jihad
        (Legends of Dune, #1)",3,162071
"Slan
        (Slan, #1)",5,162071
I Am Legend,4,162071
"The Return of Tarzan
        (Tarzan, #2)",4,162071
"Carson of Venus
        (Venus, #3)",4,162071
"The Wizard of Venus
        (Venus, #5)",4,162071
"Lost on Venus
        (Venus, #2)",4,162071
"Thuvia, Maid of Mars
        (Barsoom, #4)",5,162071
"Pirates of Venus
        (Venus, #1)",4,162071
"The Land That Time Forgot
        (Caspak, #1)",4,162071
"Tarzan and the Jewels of Opar
        (Tarzan, #5)",4,162071
"The Beasts of Tarzan
        (Tarzan, #3)",4,162071
"Men of Mars
        (Barsoom, #7-9)",4,162071
"The Son of Tarzan
        (Tarzan, #4)",4,162071
"At the Earth's Core
        (Pellucidar #1)",4,162071
"The Chessmen of Mars
        (Barsoom #5)",5,162071
The Gods of Mars,5,162071
"The Warlord of Mars
        (Barsoom, #3)",5,162071
"Tarzan of the Apes
        (Tarzan, #1)",5,162071
Malevil,4,162071
"The Illearth War
        (The Chronicles of Thomas Covenant the Unbeliever, #2)",3,162071
"The One Tree
        (The Second Chronicles of Thomas Covenant, #2)",3,162071
"Lord Foul's Bane
        (The Chronicles of Thomas Covenant the Unbeliever, #1)",3,162071
"The Power That Preserves
        (The Chronicles of Thomas Covenant the Unbeliever, #3)",3,162071
"The One Tree
        (The Second Chronicles of Thomas Covenant, #2)",3,162071
"The Wounded Land
        (The Second Chronicles of Thomas Covenant, #1)",3,162071
"A Man Rides Through
        (Mordant's Need, #2)",3,162071
"White Gold Wielder
        (The Second Chronicles of Thomas Covenant, #3)",2,162071
"The One Tree
        (The Second Chronicles of Thomas Covenant, #2)",2,162071
"The Mirror of Her Dreams
        (Mordant's Need, #1)",2,162071
"The Power That Preserves
        (The Chronicles of Thomas Covenant the Unbeliever, #3)",3,162071
"The Illearth War
        (The Chronicles of Thomas Covenant the Unbeliever, #2)",3,162071
"Shaman's Crossing
        (Soldier Son, #1)",3,162071
"The Mad Ship
        (Liveship Traders, #2)",4,162071
"Ship of Destiny
        (Liveship Traders, #3)",4,162071
"Ship of Magic
        (Liveship Traders, #1)",4,162071
"Fool's Errand
        (Tawny Man, #1)",3,162071
"Golden Fool
        (Tawny Man, #2)",3,162071
"Fool's Fate
        (Tawny Man, #3)",3,162071
"Royal Assassin
        (Farseer Trilogy, #2)",3,162071
"Assassin's Apprentice
        (Farseer Trilogy, #1)",3,162071
"Assassin's Quest
        (Farseer Trilogy, #3)",3,162071
Charlotte’s Web,3,162071
"Charlie and the Chocolate Factory
        (Charlie Bucket, #1)",4,162071
"Charlie and the Great Glass Elevator
        (Charlie Bucket, #2)",3,162071
"The Long Dark Tea-Time of the Soul
        (Dirk Gently, #2)",2,162071
"Dirk Gently's Holistic Detective Agency
        (Dirk Gently, #1)",2,162071
"The Hitchhiker's Guide to the Galaxy
        (Hitchhiker's Guide to the Galaxy, #1)",2,162071
"Life, the Universe and Everything
        (Hitchhiker's Guide to the Galaxy, #3)",2,162071
"So Long, and Thanks for All the Fish
        (Hitchhiker's Guide to the Galaxy, #4)",2,162071
Glory Lane,3,162071
...Who Needs Enemies?,3,162071
"The End of the Matter
        (Pip & Flinx Adventures, #3)",3,162071
"The Tar-Aiym Krang
        (Pip & Flinx, #1)",3,162071
"Waldo and Magic, Inc",4,162071
Red Planet,4,162071
Job: A Comedy of Justice,3,162071
"For Us, the Living: A Comedy of Customs",2,162071
The Number of the Beast,3,162071
Glory Road,4,162071
The Puppet Masters,4,162071
Rocket Ship Galileo,3,162071
Starman Jones,3,162071
Tunnel in the Sky,3,162071
I Will Fear No Evil,3,162071
Have Space Suit - Will Travel,4,162071
"House Corrino
        (Prelude to Dune, #3)",3,162071
The Green Brain,3,162071
"Whipping Star
        (ConSentiency Universe, #1)",3,162071
"God Emperor of Dune
        (Dune #4)",5,162071
"Chapterhouse: Dune
        (Dune #6)",4,162071
The White Plague,4,162071
The Forlorn,3,162071
"A Mankind Witch
        (Heirs of Alexandria, #1.5)",3,162071
The World Turned Upside Down,3,162071
"This Rough Magic
        (Heirs of Alexandria, #2)",4,162071
"The Rats, the Bats & the Ugly
        (The Rats and the Bats, #2)",3,162071
"Pyramid Scheme
        (Pyramid, #1)",3,162071
"Grantville Gazette II
        (Grantville Gazette, #2)",3,162071
"Boundary
        (Boundary, #1)",3,162071
"The Course of Empire
        (Jao, #1)",3,162071
"The Tyrant
        (The General, #8)",4,162071
"In the Heart of Darkness
        (Belisarius, #2)",4,162071
"Rats, Bats & Vats
        (The Rats and the Bats, #1)",3,162071
Mother of Demons,3,162071
1634: The Baltic War,4,162071
"1635: The Cannon Law
        (Assiti Shards, #8)",3,162071
"1634: The Ram Rebellion
        (Assiti Shards, #4)",3,162071
"Ring of Fire
        (Ring of Fire Anthology, #1)",4,162071
"1634: The Galileo Affair
        (Assiti Shards, #3)",4,162071
1633,4,162071
1632,4,162071
The Tank Lords,3,162071
"Northworld Trilogy
        (Northworld, #1-3)",3,162071
The Forlorn Hope,3,162071
Other Times Than Peace,3,162071
"Ranks of Bronze
        (Earth Legions, #1)",3,162071
"The Far Side of the Stars
        (Lt. Leary, #3)",4,162071
"Fortune's Stroke
        (Belisarius, #4)",4,162071
"The Far Side of the Stars
        (Lt. Leary, #3)",4,162071
"The Tide of Victory
        (Belisarius, #5)",5,162071
Some Golden Harbor,4,162071
"Destiny's Shield
        (Belisarius, #3)",4,162071
"Queen of Demons
        (Lord of the Isles, #2)",3,162071
"An Oblique Approach
        (Belisarius, #1)",5,162071
"Servant of the Dragon
        (Lord of the Isles, #3)",3,162071
"Lt. Leary, Commanding
        (Lt. Leary, #2)",4,162071
"Master of the Cauldron
        (Lord of the Isles, #6)",3,162071
The Fortress of Glass,3,162071
"The Way to Glory
        (Lt. Leary, #4)",4,162071
"The Dance of Time
        (Belisarius, #6)",5,162071
"Magician: Master
        (The Riftwar Saga, #2)",4,162071
"Magician: Apprentice
        (The Riftwar Saga, #1)",4,162071
"Servant of the Empire
        (The Empire Trilogy, #2)",3,162071
"Magician
        (The Riftwar Saga, #1-2)",4,162071
"Shadow of a Dark Queen
        (The Serpentwar Saga, #1)",3,162071
"A Darkness At Sethanon
        (The Riftwar Saga, #4)",3,162071
"Silverthorn
        (The Riftwar Saga, #3)",3,162071
Death in Silver / The Golden Peril,4,162071
"The Metal Master
        (Doc Savage #72)",4,162071
The Ghost Legion,4,162071
"The Sargasso Ogre
        (Doc Savage, #18)",4,162071
Lord of the Trees & The Mad Goblin,3,162071
Dark is the Sun,4,162071
A Feast Unknown,3,162071
"The Gods of Riverworld
        (Riverworld, #5)",2,162071
"The Dark Design
        (Riverworld, #3)",3,162071
"The Magic Labyrinth
        (Riverworld, #4)",3,162071
"The Fabulous Riverboat
        (Riverworld #2)",3,162071
"To Your Scattered Bodies Go
        (Riverworld, #1)",3,162071
Doc Savage: His Apocalyptic Life,2,162071
"The Man of Bronze
        (Doc Savage #1)",4,162071
"Intervention
        (Intervention #1-2)",4,162071
"The Nonborn King
        (Saga of Pliocene Exile, #3)",4,162071
"Jack the Bodiless
        (Galactic Milieu Trilogy #1)",4,162071
"The Adversary
        (Saga of Pliocene Exile, #4)",4,162071
"Surveillance
        (Intervention, #1)",4,162071
"Metaconcert
        (Intervention, #2)",4,162071
"Diamond Mask
        (Galactic Milieu Trilogy, #2)",4,162071
"Magnificat
        (Galactic Milieu Trilogy, #3)",4,162071
The Many-Colored Land,5,162071
"The Golden Torc
        (Saga of the Pliocene Exile, #2)",4,162071
"The Nonborn King
        (Saga of the Pliocene Exile, #3)",4,162071
"Wielding a Red Sword
        (Incarnations of Immortality, #4)",3,162071
Chthon,1,162071
"Ogre, Ogre",3,162071
"Night Mare
        (Xanth #6)",3,162071
"Juxtaposition
        (Apprentice Adept, #3)",4,162071
"Centaur Aisle
        (Xanth, #4)",3,162071
"Man from Mundania
        (Xanth #12)",3,162071
"Castle Roogna
        (Xanth, #3)",4,162071
"A Spell for Chameleon
        (Xanth, #1)",5,162071
"A Spell for Chameleon
        (Xanth, #1)",5,162071
"Split Infinity
        (Apprentice Adept, #1)",3,162071
"The Source of Magic
        (Xanth, #2)",4,162071
"For Love of Evil
        (Incarnations of Immortality, #6)",3,162071
"With a Tangled Skein
        (Incarnations of Immortality, #3)",3,162071
"And Eternity
        (Incarnations of Immortality, #7)",3,162071
"Being a Green Mother
        (Incarnations of Immortality, #5)",3,162071
"Bearing an Hourglass
        (Incarnations of Immortality, #2)",4,162071
"On a Pale Horse
        (Incarnations of Immortality #1)",5,162071
"Blue Adept
        (Apprentice Adept, #2)",3,162071
"Wizard at Large
        (Magic Kingdom of Landover, #3)",3,162071
"The Wishsong of Shannara
        (The Original Shannara Trilogy, #3)",3,162071
"The Sword of Shannara
        (The Original Shannara Trilogy, #1)",4,162071
"Magic Kingdom for Sale—Sold!
        (Magic Kingdom of Landover #1)",4,162071
"20,000 Leagues Under the Sea",4,162071
"20,000 Leagues Under the Sea
        (Captain, #2)",4,162071
"The Mysterious Island
        (Captain Nemo, #3)",5,162071
Around the World in Eighty Days,5,162071
Journey to the Center of the Earth,4,162071
Ten Years Later,4,162071
The Man in the Iron Mask,5,162071
"Twenty Years After
        (The d'Artagnan Romances, #2)",5,162071
The Three Musketeers,5,162071
The Count of Monte Cristo,5,162071
The Adventures of Tom Sawyer,4,162071
The Old Man and the Sea,3,162071
The Grapes of Wrath,2,162071
Frankenstein,3,162071
The Odyssey,4,162071
Little Women,4,162071
"Harry Potter and the Deathly Hallows
        (Harry Potter, #7)",5,162071
We The Living,4,162071
Anthem,4,162071
Atlas Shrugged,5,162071
"Cursor's Fury
        (Codex Alera, #3)",5,162071
"Academ's Fury
        (Codex Alera, #2)",4,162071
"Furies of Calderon
        (Codex Alera, #1)",5,162071
"The Mountains of Channadran
        (Winter King's War, #3)",5,162071
"The Ring of Allaire
        (Winter King's War, #1)",5,162071
"The Prince of Ill Luck
        (Warhorse of Esdragon, #1)",4,162071
"The Sword of Calandra
        (Winter King's War, #2)",4,162071
"Temple of the Winds
        (Sword of Truth, #4)",4,162071
"Blood of the Fold
        (Sword of Truth, #3)",4,162071
"Blood of the Fold
        (Sword of Truth, #3)",4,162071
"Soul of the Fire
        (Sword of Truth, #5)",4,162071
"Debt of Bones
        (Sword of Truth, #0.5)",3,162071
"Phantom
        (Sword of Truth, #10)",4,162071
"Chainfire
        (Sword of Truth, #9)",4,162071
"Temple of the Winds
        (Sword of Truth, #4)",4,162071
"The Pillars of Creation
        (Sword of Truth, #7)",3,162071
"Naked Empire
        (Sword of Truth, #8)",4,162071
"Stone of Tears
        (Sword of Truth, #2)",4,162071
"Faith of the Fallen
        (Sword of Truth, #6)",5,162071
"Wizard's First Rule
        (Sword of Truth, #1)",5,162071
The Diary of a Young Girl,3,162071
Lord of Light,5,162071
"Partners In Necessity
        (Liaden Universe, #8-10)",3,162071
"Balance of Trade
        (Liaden Universe, #3)",3,162071
"I Dare
        (Liaden Universe, #13)",3,162071
"Plan B
        (Liaden Universe, #11)",3,162071
"Pilots Choice
        (Liaden Universe, #5-6)",3,162071
"Cordelia's Honor
        (Vorkosigan Omnibus, #1)",4,162071
"A Civil Campaign
        (Vorkosigan Saga, #12)",5,162071
"Paladin of Souls
        (World of the Five Gods, #2)",4,162071
"The Curse of Chalion
        (World of the Five Gods, #1)",4,162071
"Mirror Dance
        (Vorkosigan Saga, #8)",4,162071
"Komarr
        (Vorkosigan Saga, #11)",4,162071
"The Warrior's Apprentice
        (Vorkosigan Saga, #2)",4,162071
"Memory
        (Vorkosigan Saga, #10)",5,162071
"The Vor Game
        (Vorkosigan Saga, #6)",4,162071
"Diplomatic Immunity
        (Vorkosigan Saga, #13)",5,162071
"Shards of Honour
        (Vorkosigan Saga, #1)",4,162071
"Brothers in Arms
        (Vorkosigan Saga, #5)",4,162071
"Cetaganda
        (Vorkosigan Saga, #9)",4,162071
"Falling Free
        (Vorkosigan Saga, #4)",4,162071
"Borders of Infinity
        (Vorkosigan Saga [Publication] #5.1-5.3)",4,162071
"The Hallowed Hunt
        (World of the Five Gods, #3)",5,162071
"Barrayar
        (Vorkosigan Saga, #7)",5,162071
"Ethan of Athos
        (Vorkosigan Saga, #3)",4,162071
The Spirit Ring,3,162071
"Dime Store Magic
        (Women of the Otherworld, #3)",3,162071
"Guilty Pleasures
        (Anita Blake, Vampire Hunter, #1)",3,162071
"The Lunatic Cafe
        (Anita Blake, Vampire Hunter, #4)",3,162071
"Narcissus in Chains
        (Anita Blake, Vampire Hunter, #10)",2,162071
"Incubus Dreams
        (Anita Blake, Vampire Hunter, #12)",2,162071
"Circus of the Damned
        (Anita Blake, Vampire Hunter, #3)",3,162071
"A Caress of Twilight
        (Merry Gentry, #2)",3,162071
"Danse Macabre
        (Anita Blake, Vampire Hunter, #14)",2,162071
The Elephant Man : A Study in Human Dignity,3,162074
The Wind-Up Bird Chronicle,1,162074
Lucky Jim,5,162074
"Pelham; or, The Adventures of a Gentleman",5,162074
God Is Not Great: How Religion Poisons Everything,3,162074
The Good Book: Reading the Bible with Mind and Heart,2,162074
The White Man's Burden: Why the West's Efforts to Aid the Rest Have Done So Much Ill and So Little Good,4,162074
The End of Poverty: Economic Possibilities for Our Time,Invalid rating,162074
Globalization and its Discontents,Invalid rating,162074
Free Trade Today,3,162074
Go,4,162074
The Notebook,5,162075
Message in a Bottle,5,162075
Nights in Rodanthe,5,162075
The Rescue,5,162075
Dear John,5,162075
The Notebook / The Wedding,5,162075
The Notebook,5,162075
A Walk to Remember,5,162075
La Boda,5,162075
The Wedding,5,162075
True Believer,5,162075
True Believer,5,162075
A Walk to Remember,5,162075
At First Sight,5,162075
The Guardian,5,162075
Nights in Rodanthe,5,162075
A Bend in the Road,5,162075
Three Weeks With My Brother,5,162075
The Rescue,5,162075
The Guardian,5,162075
The Rescue,5,162075
A Walk to Remember,5,162075
The Wedding,5,162075
Nights in Rodanthe,5,162075
"Wedding, The",5,162075
Bend in the Road,5,162075
The Guardian,5,162075
A Bend in the Road,5,162075
Nights in Rodanthe,5,162075
A Bend in the Road,5,162075
Message in a Bottle,5,162075
True Believer,5,162075
The Rescue,5,162075
The Notebook,5,162075
The Wedding,5,162075
The Notebook,5,162075
Three Weeks with My Brother,5,162075
Nights in Rodanthe,5,162075
"True Believer
        (Jeremy Marsh & Lexie Darnell, #1)",5,162075
A Walk to Remember,5,162075
"At First Sight
        (Jeremy Marsh & Lexie Darnell, #2)",5,162075
Dear John,5,162075
A Bend in the Road,5,162075
The Rescue,5,162075
The Guardian,5,162075
Message in a Bottle,5,162075
"The Wedding
        (The Notebook, #2)",5,162075
"The Notebook
        (The Notebook, #1)",5,162075
The Notebook,5,162075
A Walk to Remember,5,162075
"The Hobbit, or There and Back Again
        (The Lord of the Rings, #0)",2,162075
A Thousand Splendid Suns,4,162076
The Kite Runner,5,162076
Veronika Decides to Die,4,162076
Eleven Minutes,3,162076
The Silent Patient,4,162076
Verity,4,162076
Behind Her Eyes,5,162076
The Passport of Mallam Ila,Invalid rating,162076
Body Language: How to Read Others' Thoughts by Their Gestures,Invalid rating,162076
Revival,Invalid rating,162076
Stephen King The Dark Tower The Long Road Home #4,Invalid rating,162076
The Iliad,5,162076
"The Lost Symbol
        (Robert Langdon, #3)",4,162076
Digital Fortress,4,162076
"Acheron
        (Dark-Hunter, #14)",5,162076
The Hermit,Invalid rating,162076
"Now Look What You've Done
        (Timmy Failure, #2)",4,162076
Maktub,Invalid rating,162076
The DaVinci Code: A Quest for Answers,5,162076
Giri,5,162076
Adultery,Invalid rating,162076
The Alchemist,3,162076
"Mountains Beyond Mountains: The Quest of Dr. Paul Farmer, a Man Who Would Cure the World",3,162079
Gone with the Wind,Invalid rating,162079
The Falls,3,162079
Where the Heart Is,4,162079
"Essentials Of Maternity, Newborn, And Women's Health Nursing",4,162079
The Red Tent,5,162079
Pigeon Feathers and Other Stories,5,162080
Here's the Story: Surviving Marcia Brady and Finding My True Voice,2,162080
"The Girl with the Dragon Tattoo
        (Millennium, #1)",Invalid rating,162080
A Book of Common Prayer,5,162080
Looking for Alaska,4,162080
Wuthering Heights,5,162080
H: The Story of Heathcliff's Journey Back to Wuthering Heights,1,162080
"The Dark Is Rising
        (The Dark is Rising, #2)",4,162080
